#Rigidity inf [GV]	Rigidity sup [GV]	Mean rigidity [GV]	Mean kinetic energy [GeV]	Flux pbar [m^2 sr s GV]^{-1}	Flux pbar [m^2 sr s GeV]^{-1}	Sigma stat [m^2 sr s GV]^{-1}	Sigma sys [m^2 sr s GV]^{-1}	Sigma tot [m^2 sr s GV]^{-1}	Sigma tot [m^2 sr s GeV]^{-1}
1.00	1.16	1.077E+00	4.902E-01	5.940E-03	7.877E-03	1.310E-03	5.800E-04	1.433E-03	1.900E-03
1.16	1.33	1.242E+00	6.185E-01	5.570E-03	6.980E-03	6.800E-04	5.100E-04	8.500E-04	1.065E-03
1.33	1.51	1.417E+00	7.615E-01	9.750E-03	1.169E-02	6.800E-04	6.800E-04	9.617E-04	1.153E-03
1.51	1.71	1.607E+00	9.226E-01	1.060E-02	1.227E-02	5.000E-04	7.000E-04	8.602E-04	9.961E-04
1.71	1.92	1.812E+00	1.102E+00	1.250E-02	1.408E-02	5.000E-04	8.000E-04	9.434E-04	1.062E-03
1.92	2.15	2.032E+00	1.300E+00	1.400E-02	1.542E-02	5.000E-04	8.000E-04	9.434E-04	1.039E-03
2.15	2.40	2.272E+00	1.520E+00	1.500E-02	1.623E-02	5.000E-04	9.000E-04	1.030E-03	1.114E-03
2.40	2.67	2.531E+00	1.762E+00	1.640E-02	1.749E-02	4.000E-04	9.000E-04	9.849E-04	1.050E-03
2.67	2.97	2.816E+00	2.030E+00	1.640E-02	1.729E-02	4.000E-04	9.000E-04	9.849E-04	1.038E-03
2.97	3.29	3.126E+00	2.326E+00	1.690E-02	1.764E-02	4.000E-04	9.000E-04	9.849E-04	1.028E-03
3.29	3.64	3.461E+00	2.647E+00	1.670E-02	1.730E-02	3.000E-04	9.000E-04	9.487E-04	9.829E-04
3.64	4.02	3.825E+00	3.001E+00	1.590E-02	1.637E-02	3.000E-04	8.000E-04	8.544E-04	8.797E-04
4.02	4.43	4.220E+00	3.385E+00	1.560E-02	1.598E-02	4.000E-04	8.000E-04	8.944E-04	9.163E-04
4.43	4.88	4.650E+00	3.805E+00	1.430E-02	1.459E-02	3.000E-04	7.000E-04	7.616E-04	7.769E-04
4.88	5.37	5.119E+00	4.266E+00	1.230E-02	1.250E-02	2.000E-04	6.000E-04	6.325E-04	6.430E-04
5.37	5.90	5.629E+00	4.768E+00	1.120E-02	1.135E-02	2.000E-04	5.000E-04	5.385E-04	5.459E-04
5.90	6.47	6.178E+00	5.311E+00	9.800E-03	9.912E-03	1.300E-04	4.500E-04	4.684E-04	4.738E-04
6.47	7.09	6.773E+00	5.900E+00	8.690E-03	8.773E-03	1.100E-04	3.900E-04	4.052E-04	4.091E-04
7.09	7.76	7.417E+00	6.539E+00	7.590E-03	7.650E-03	9.000E-05	3.400E-04	3.517E-04	3.545E-04
7.76	8.48	8.112E+00	7.228E+00	6.540E-03	6.584E-03	8.000E-05	2.900E-04	3.008E-04	3.028E-04
8.48	9.26	8.861E+00	7.973E+00	5.460E-03	5.491E-03	6.000E-05	2.400E-04	2.474E-04	2.488E-04
9.26	10.10	9.671E+00	8.778E+00	4.670E-03	4.692E-03	3.000E-05	2.000E-04	2.022E-04	2.032E-04
10.10	11.00	1.054E+01	9.644E+00	3.960E-03	3.976E-03	3.000E-05	1.700E-04	1.726E-04	1.733E-04
11.00	12.00	1.149E+01	1.059E+01	3.230E-03	3.241E-03	2.000E-05	1.400E-04	1.414E-04	1.419E-04
12.00	13.00	1.249E+01	1.159E+01	2.650E-03	2.657E-03	2.000E-05	1.100E-04	1.118E-04	1.121E-04
13.00	14.10	1.354E+01	1.263E+01	2.230E-03	2.235E-03	2.000E-05	9.000E-05	9.220E-05	9.242E-05
14.10	15.30	1.469E+01	1.378E+01	1.850E-03	1.854E-03	2.000E-05	8.000E-05	8.246E-05	8.263E-05
15.30	16.60	1.594E+01	1.503E+01	1.490E-03	1.493E-03	1.000E-05	6.000E-05	6.083E-05	6.093E-05
16.60	18.00	1.729E+01	1.637E+01	1.190E-03	1.192E-03	1.000E-05	5.000E-05	5.099E-05	5.107E-05
18.00	19.50	1.873E+01	1.782E+01	9.530E-04	9.542E-04	8.000E-06	3.700E-05	3.785E-05	3.790E-05
19.50	21.10	2.028E+01	1.937E+01	7.720E-04	7.728E-04	7.000E-06	2.900E-05	2.983E-05	2.986E-05
21.10	22.80	2.193E+01	2.102E+01	6.330E-04	6.336E-04	6.000E-06	2.300E-05	2.377E-05	2.379E-05
22.80	24.70	2.373E+01	2.281E+01	5.020E-04	5.024E-04	5.000E-06	1.800E-05	1.868E-05	1.870E-05
24.70	26.70	2.568E+01	2.476E+01	4.110E-04	4.113E-04	4.000E-06	1.400E-05	1.456E-05	1.457E-05
26.70	28.80	2.773E+01	2.681E+01	3.320E-04	3.322E-04	4.000E-06	1.100E-05	1.170E-05	1.171E-05
28.80	31.10	2.993E+01	2.900E+01	2.680E-04	2.681E-04	3.000E-06	8.000E-06	8.544E-06	8.548E-06
31.10	33.50	3.228E+01	3.135E+01	2.070E-04	2.071E-04	3.000E-06	6.000E-06	6.708E-06	6.711E-06
33.50	36.10	3.478E+01	3.385E+01	1.750E-04	1.751E-04	2.000E-06	5.000E-06	5.385E-06	5.387E-06
36.10	38.90	3.747E+01	3.655E+01	1.400E-04	1.400E-04	2.000E-06	4.000E-06	4.472E-06	4.474E-06
38.90	41.90	4.037E+01	3.945E+01	1.100E-04	1.100E-04	2.000E-06	3.000E-06	3.606E-06	3.607E-06
41.90	45.10	4.347E+01	4.254E+01	8.780E-05	8.782E-05	2.000E-06	2.600E-06	3.280E-06	3.281E-06
45.10	48.50	4.677E+01	4.584E+01	7.050E-05	7.051E-05	1.800E-06	2.100E-06	2.766E-06	2.766E-06
48.50	52.20	5.032E+01	4.939E+01	5.890E-05	5.891E-05	1.500E-06	1.700E-06	2.267E-06	2.268E-06
52.20	56.10	5.411E+01	5.319E+01	4.820E-05	4.821E-05	1.400E-06	1.400E-06	1.980E-06	1.980E-06
56.10	60.30	5.816E+01	5.723E+01	3.990E-05	3.991E-05	1.300E-06	1.200E-06	1.769E-06	1.769E-06
60.30	64.80	6.251E+01	6.158E+01	3.090E-05	3.090E-05	1.100E-06	1.000E-06	1.487E-06	1.487E-06
64.80	69.70	6.721E+01	6.627E+01	2.430E-05	2.430E-05	9.000E-07	8.000E-07	1.204E-06	1.204E-06
69.70	74.90	7.225E+01	7.132E+01	2.060E-05	2.060E-05	8.000E-07	7.000E-07	1.063E-06	1.063E-06
74.90	80.50	7.765E+01	7.672E+01	1.780E-05	1.780E-05	8.000E-07	7.000E-07	1.063E-06	1.063E-06
80.50	93.00	8.652E+01	8.559E+01	1.220E-05	1.220E-05	4.000E-07	5.000E-07	6.403E-07	6.404E-07
93.00	108.00	1.002E+02	9.929E+01	7.860E-06	7.860E-06	3.500E-07	3.400E-07	4.880E-07	4.880E-07
108.00	125.00	1.162E+02	1.153E+02	5.090E-06	5.090E-06	2.900E-07	2.400E-07	3.764E-07	3.764E-07
